Muestras,02/09,03/09,04/09,05/09,06/09,D1,D2,D3,H1,H2,Papel aluminio,Cilindro,Muestra húmeda,Muestra seca,Volumen cm3
A2,128.67,108.16,108.05,108.04,108.04,4.71,4.71,4.71,5.01,5.01,2.91,0,127.27,106.64,87.29
A10,107.33,94.59,94.53,94.49,94.49,4.72,4.72,4.72,5.08,5.08,2.61,0,106.12,93.28,88.89
A25,121.04,109.28,109.19,109.16,109.16,4.71,4.71,4.71,4.95,4.95,2.65,0,119.58,107.7,86.25
A40,139.61,125.95,125.45,125.4,125.4,4.78,4.78,4.78,5.07,5.07,2.66,0,138.2,123.99,90.98
B2,156.77,136.52,136.14,136.09,136.09,4.71,4.71,4.71,5.01,5.01,2.55,20.6,134.89,114.21,87.29
B10,134.71,121.35,121.25,121.21,121.21,4.72,4.72,4.72,5.08,5.08,2.69,20.44,107.2,93.7,88.89
B25,144.45,132.38,132.05,132.01,132.01,4.71,4.71,4.71,4.95,4.95,2.78,20.18,122.86,110.42,86.25
B40,153.14,140.04,139.97,139.94,139.94,4.78,4.78,4.78,5.07,5.07,2.13,26.47,125.85,112.65,90.98
