Temperatura,Resistencia
5,1354
6,1308
7,1236
8,1186
9,1133
10,1079
11,1039
12,989
13,949
14,902
15,866
16,827
17,797
18,762
19,731
20,704
21,671
22,647
23,614
24,594
25,571
26,547
27,525
28,505
29,486
30,466
31,450
32,436
33,414
34,392
35,385
36,371
37,357
38,344
39,331
40,318
41,308
42,296
43,287
44,277
45,261
46,255
47,248
48,238
49,231
50,222
